February 2014 - January 2015 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
OH-147,"Seneca County",48.2,15,-1.4,49.6
OH-149,"Shelby County",49.0,18,-1.2,50.2
OH-151,"Stark County",48.8,51,0.0,48.8
OH-153,"Summit County",48.4,36,-0.6,49
OH-155,"Trumbull County",47.4,42,-0.3,47.7
OH-157,"Tuscarawas County",49.6,45,-0.2,49.8
OH-159,"Union County",49.3,18,-1.2,50.5
OH-161,"Van Wert County",48.3,12,-1.6,49.9
OH-163,"Vinton County",51.0,24,-0.9,51.9
OH-165,"Warren County",51.6,35,-0.7,52.3
OH-167,"Washington County",52.0,45,-0.3,52.3
OH-169,"Wayne County",48.0,22,-1.0,49
OH-171,"Williams County",47.1,16,-1.4,48.5
OH-173,"Wood County",48.8,22,-1.1,49.9
OH-175,"Wyandot County",48.6,17,-1.3,49.9
OK-001,"Adair County",57.3,15,-1.3,58.6
OK-003,"Alfalfa County",57.5,36,-0.5,58
OK-005,"Atoka County",60.9,16,-1.1,62
OK-007,"Beaver County",56.5,54,-0.2,56.7
OK-009,"Beckham County",59.2,52,-0.1,59.3
OK-011,"Blaine County",58.8,54,-0.2,59
OK-013,"Bryan County",62.0,32,-0.7,62.7
OK-015,"Caddo County",60.4,78,0.4,60
OK-017,"Canadian County",59.8,74,0.3,59.5
OK-019,"Carter County",61.3,16,-1.2,62.5
OK-021,"Cherokee County",58.2,16,-1.3,59.5
OK-023,"Choctaw County",61.2,19,-1.0,62.2
OK-025,"Cimarron County",55.1,85,0.5,54.6
OK-027,"Cleveland County",60.2,49,-0.4,60.6
OK-029,"Coal County",60.6,11,-1.3,61.9
OK-031,"Comanche County",61.2,57,0.0,61.2
OK-033,"Cotton County",62.3,54,-0.1,62.4
OK-035,"Craig County",57.0,9,-1.6,58.6
OK-037,"Creek County",58.8,21,-1.1,59.9
OK-039,"Custer County",58.8,54,-0.1,58.9
OK-041,"Delaware County",57.4,22,-1.1,58.5
OK-043,"Dewey County",57.9,47,-0.3,58.2
OK-045,"Ellis County",57.2,55,-0.1,57.3
OK-047,"Garfield County",58.4,53,-0.2,58.6
OK-049,"Garvin County",60.4,18,-1.2,61.6
OK-051,"Grady County",60.6,70,0.3,60.3
OK-053,"Grant County",57.8,53,-0.2,58
OK-055,"Greer County",60.7,69,0.2,60.5
OK-057,"Harmon County",61.1,69,0.3,60.8
OK-059,"Harper County",56.9,42,-0.5,57.4
OK-061,"Haskell County",59.9,17,-1.3,61.2
OK-063,"Hughes County",59.6,8,-1.5,61.1
OK-065,"Jackson County",61.7,69,0.3,61.4
OK-067,"Jefferson County",62.2,29,-0.7,62.9
OK-069,"Johnston County",60.9,11,-1.2,62.1
OK-071,"Kay County",57.9,49,-0.3,58.2
OK-073,"Kingfisher County",59.4,44,-0.3,59.7
OK-075,"Kiowa County",60.6,61,0.1,60.5
OK-077,"Latimer County",59.5,14,-1.4,60.9
OK-079,"Le Flore County",58.9,13,-1.4,60.3
OK-081,"Lincoln County",59.5,26,-0.9,60.4
OK-083,"Logan County",59.6,53,-0.2,59.8
OK-085,"Love County",61.9,19,-1.1,63
OK-087,"McClain County",60.3,45,-0.3,60.6
OK-089,"McCurtain County",59.7,11,-1.3,61
OK-091,"McIntosh County",59.9,19,-1.2,61.1
OK-093,"Major County",58.0,34,-0.6,58.6
OK-095,"Marshall County",61.7,16,-1.1,62.8
OK-097,"Mayes County",58.1,14,-1.5,59.6
OK-099,"Murray County",60.4,11,-1.5,61.9
OK-101,"Muskogee County",59.5,17,-1.3,60.8
OK-103,"Noble County",58.8,53,-0.2,59
OK-105,"Nowata County",57.2,14,-1.4,58.6
OK-107,"Okfuskee County",59.1,10,-1.6,60.7
OK-109,"Oklahoma County",60.1,56,-0.0,60.1
OK-111,"Okmulgee County",59.4,13,-1.4,60.8
OK-113,"Osage County",57.5,21,-1.1,58.6
OK-115,"Ottawa County",56.7,14,-1.5,58.2
OK-117,"Pawnee County",58.6,35,-0.6,59.2
OK-119,"Payne County",59.1,41,-0.4,59.5
OK-121,"Pittsburg County",60.1,16,-1.3,61.4
OK-123,"Pontotoc County",59.8,8,-1.6,61.4
OK-125,"Pottawatomie County",59.6,14,-1.2,60.8
OK-127,"Pushmataha County",59.8,14,-1.3,61.1
OK-129,"Roger Mills County",58.1,47,-0.2,58.3
OK-131,"Rogers County",58.3,19,-1.2,59.5
OK-133,"Seminole County",59.2,7,-1.7,60.9
OK-135,"Sequoyah County",59.2,17,-1.3,60.5
OK-137,"Stephens County",61.2,37,-0.5,61.7
OK-139,"Texas County",56.3,74,0.3,56
OK-141,"Tillman County",62.2,66,0.1,62.1
OK-143,"Tulsa County",58.8,22,-1.0,59.8
OK-145,"Wagoner County",59.1,15,-1.4,60.5
OK-147,"Washington County",57.4,17,-1.2,58.6
OK-149,"Washita County",59.7,58,0.1,59.6
OK-151,"Woods County",57.1,38,-0.5,57.6
OK-153,"Woodward County",57.2,41,-0.4,57.6
OR-001,"Baker County",47.3,124,2.9,44.4
OR-003,"Benton County",54.6,125,3.1,51.5
OR-005,"Clackamas County",50.3,124,2.7,47.6
OR-007,"Clatsop County",51.9,125,3.0,48.9
OR-009,"Columbia County",52.6,125,3.0,49.6
OR-011,"Coos County",55.4,126,4.1,51.3
OR-013,"Crook County",47.7,124,3.0,44.7
OR-015,"Curry County",55.5,126,3.9,51.6
OR-017,"Deschutes County",46.0,124,2.7,43.3
OR-019,"Douglas County",53.6,126,3.7,49.9
OR-021,"Gilliam County",51.9,124,2.8,49.1
OR-023,"Grant County",46.2,125,2.8,43.4
OR-025,"Harney County",48.5,126,3.8,44.7
OR-027,"Hood River County",47.3,125,2.7,44.6
OR-029,"Jackson County",53.2,126,3.9,49.3
OR-031,"Jefferson County",48.7,122,2.3,46.4
OR-033,"Josephine County",54.2,126,4.4,49.8
OR-035,"Klamath County",47.1,126,3.8,43.3
OR-037,"Lake County",47.7,126,3.8,43.9
OR-039,"Lane County",52.2,125,3.1,49.1
OR-041,"Lincoln County",53.9,126,3.1,50.8
OR-043,"Linn County",51.5,125,3.1,48.4
OR-045,"Malheur County",50.2,125,3.2,47
OR-047,"Marion County",52.0,125,2.9,49.1
OR-049,"Morrow County",51.3,125,2.8,48.5
OR-051,"Multnomah County",53.3,125,2.8,50.5
OR-053,"Polk County",54.3,125,3.3,51
OR-055,"Sherman County",51.6,121,2.6,49
OR-057,"Tillamook County",51.8,125,3.1,48.7
OR-059,"Umatilla County",50.3,125,2.8,47.5
OR-061,"Union County",46.2,124,2.8,43.4
OR-063,"Wallowa County",45.2,124,2.6,42.6
OR-065,"Wasco County",49.8,122,2.4,47.4
OR-067,"Washington County",53.1,125,3.0,50.1
OR-069,"Wheeler County",48.9,123,2.6,46.3
OR-071,"Yamhill County",54.3,125,3.4,50.9
PA-001,"Adams County",50.9,46,-0.2,51.1
PA-003,"Allegheny County",50.0,29,-0.6,50.6
PA-005,"Armstrong County",48.2,35,-0.5,48.7
PA-007,"Beaver County",49.0,20,-1.1,50.1
PA-009,"Bedford County",48.6,19,-1.0,49.6
PA-011,"Berks County",50.5,44,-0.1,50.6
PA-013,"Blair County",47.7,27,-0.8,48.5
PA-015,"Bradford County",45.0,24,-0.9,45.9
PA-017,"Bucks County",51.4,74,0.6,50.8
PA-019,"Butler County",48.4,43,-0.3,48.7
PA-021,"Cambria County",46.0,23,-0.9,46.9
PA-023,"Cameron County",45.4,15,-1.3,46.7
PA-025,"Carbon County",46.7,54,0.0,46.7
PA-027,"Centre County",47.0,18,-1.1,48.1
PA-029,"Chester County",51.7,60,0.2,51.5
PA-031,"Clarion County",47.0,50,-0.1,47.1
PA-033,"Clearfield County",46.4,33,-0.5,46.9
PA-035,"Clinton County",46.5,17,-1.3,47.8
PA-037,"Columbia County",47.3,29,-0.6,47.9
PA-039,"Crawford County",46.1,46,-0.3,46.4
PA-041,"Cumberland County",50.9,46,-0.2,51.1
PA-043,"Dauphin County",50.2,50,-0.0,50.2
PA-045,"Delaware County",53.6,78,0.6,53
PA-047,"Elk County",45.4,49,-0.1,45.5
PA-049,"Erie County",46.0,36,-0.6,46.6
PA-051,"Fayette County",48.7,23,-1.0,49.7
PA-053,"Forest County",46.0,55,0.1,45.9
PA-055,"Franklin County",50.7,41,-0.2,50.9
PA-057,"Fulton County",49.8,27,-0.8,50.6
PA-059,"Greene County",50.1,32,-0.7,50.8
PA-061,"Huntingdon County",49.1,26,-0.7,49.8
PA-063,"Indiana County",47.6,29,-0.7,48.3
PA-065,"Jefferson County",46.4,54,0.0,46.4
PA-067,"Juniata County",49.7,25,-0.7,50.4
PA-069,"Lackawanna County",45.8,53,0.1,45.7
PA-071,"Lancaster County",51.2,49,-0.1,51.3
PA-073,"Lawrence County",48.6,42,-0.3,48.9
PA-075,"Lebanon County",50.3,56,0.1,50.2
PA-077,"Lehigh County",50.3,74,0.5,49.8
PA-079,"Luzerne County",46.3,43,-0.2,46.5
PA-081,"Lycoming County",46.6,29,-0.5,47.1
PA-083,"McKean County",44.0,29,-0.5,44.5
PA-085,"Mercer County",47.2,53,-0.1,47.3
PA-087,"Mifflin County",49.0,19,-0.9,49.9
PA-089,"Monroe County",46.4,68,0.4,46
PA-091,"Montgomery County",52.2,72,0.5,51.7
PA-093,"Montour County",48.3,28,-0.5,48.8
PA-095,"Northampton County",49.7,88,0.8,48.9
PA-097,"Northumberland County",48.4,28,-0.6,49
PA-099,"Perry County",50.2,41,-0.4,50.6
PA-101,"Philadelphia County",54.2,92,1.0,53.2
PA-103,"Pike County",45.9,52,0.1,45.8
PA-105,"Potter County",43.9,18,-1.3,45.2
PA-107,"Schuylkill County",47.7,34,-0.3,48
PA-109,"Snyder County",48.9,25,-0.7,49.6
PA-111,"Somerset County",46.2,30,-0.7,46.9
PA-113,"Sullivan County",43.9,27,-0.8,44.7
PA-115,"Susquehanna County",45.0,30,-0.5,45.5
PA-117,"Tioga County",44.2,20,-1.0,45.2
PA-119,"Union County",48.2,26,-0.7,48.9
PA-121,"Venango County",47.0,60,0.2,46.8
PA-123,"Warren County",45.0,38,-0.4,45.4
PA-125,"Washington County",49.8,31,-0.7,50.5
PA-127,"Wayne County",44.9,40,-0.3,45.2
PA-129,"Westmoreland County",48.8,18,-1.1,49.9
PA-131,"Wyoming County",46.1,45,-0.1,46.2
PA-133,"York County",51.1,52,0.0,51.1
RI-001,"Bristol County",50.8,91,1.1,49.7
RI-003,"Kent County",49.6,92,1.2,48.4
RI-005,"Newport County",50.8,95,1.2,49.6
RI-007,"Providence County",49.0,84,0.9,48.1
RI-009,"Washington County",50.1,95,1.4,48.7
SC-001,"Abbeville County",61.2,53,-0.1,61.3
SC-003,"Aiken County",63.1,60,0.1,63
SC-005,"Allendale County",64.0,70,0.2,63.8
SC-007,"Anderson County",60.7,70,0.3,60.4
SC-009,"Bamberg County",63.8,68,0.1,63.7
SC-011,"Barnwell County",63.5,58,0.0,63.5
SC-013,"Beaufort County",66.5,86,0.8,65.7
SC-015,"Berkeley County",64.6,80,0.5,64.1
SC-017,"Calhoun County",63.2,40,-0.2,63.4
SC-019,"Charleston County",65.6,90,0.8,64.8
SC-021,"Cherokee County",59.3,51,-0.1,59.4
SC-023,"Chester County",60.4,39,-0.3,60.7
SC-025,"Chesterfield County",61.5,78,0.4,61.1
SC-027,"Clarendon County",63.1,37,-0.3,63.4
SC-029,"Colleton County",64.8,81,0.6,64.2
SC-031,"Darlington County",62.5,76,0.4,62.1
SC-033,"Dillon County",62.6,73,0.4,62.2
SC-035,"Dorchester County",64.7,83,0.7,64
SC-037,"Edgefield County",62.6,58,0.0,62.6
SC-039,"Fairfield County",61.7,58,0.1,61.6
SC-041,"Florence County",63.3,75,0.4,62.9
SC-043,"Georgetown County",63.5,46,-0.2,63.7
SC-045,"Greenville County",59.7,77,0.5,59.2
SC-047,"Greenwood County",61.4,42,-0.3,61.7
SC-049,"Hampton County",64.5,74,0.3,64.2
SC-051,"Horry County",63.2,72,0.3,62.9
SC-053,"Jasper County",65.8,85,0.7,65.1
SC-055,"Kershaw County",61.6,55,0.0,61.6
SC-057,"Lancaster County",60.4,55,0.1,60.3
SC-059,"Laurens County",60.8,50,-0.2,61
SC-061,"Lee County",61.8,34,-0.5,62.3
SC-063,"Lexington County",62.9,78,0.5,62.4
SC-065,"McCormick County",62.2,56,0.1,62.1
SC-067,"Marion County",63.2,70,0.3,62.9
SC-069,"Marlboro County",62.3,78,0.4,61.9
SC-071,"Newberry County",61.8,67,0.2,61.6
SC-073,"Oconee County",59.4,53,-0.0,59.4
SC-075,"Orangeburg County",63.6,54,-0.0,63.6
SC-077,"Pickens County",59.6,77,0.5,59.1
SC-079,"Richland County",63.0,67,0.1,62.9
SC-081,"Saluda County",61.9,52,-0.0,61.9
SC-083,"Spartanburg County",59.9,61,0.1,59.8
SC-085,"Sumter County",62.0,23,-0.9,62.9
SC-087,"Union County",60.7,57,0.0,60.7
SC-089,"Williamsburg County",63.5,54,0.0,63.5
SC-091,"York County",59.7,44,-0.3,60
SD-003,"Aurora County",44.8,38,-0.9,45.7
SD-005,"Beadle County",43.8,41,-0.7,44.5
SD-007,"Bennett County",45.8,50,-0.3,46.1
SD-009,"Bon Homme County",46.4,30,-0.9,47.3
SD-011,"Brookings County",41.8,32,-1.0,42.8
SD-013,"Brown County",41.6,52,-0.5,42.1
SD-015,"Brule County",45.6,48,-0.4,46
SD-017,"Buffalo County",44.4,42,-0.8,45.2
SD-019,"Butte County",44.6,67,0.1,44.5
SD-021,"Campbell County",41.7,42,-0.8,42.5
SD-023,"Charles Mix County",46.6,37,-0.8,47.4
SD-025,"Clark County",42.1,59,-0.1,42.2
SD-027,"Clay County",46.2,35,-0.8,47
SD-029,"Codington County",40.8,50,-0.4,41.2
SD-031,"Corson County",42.0,33,-1.1,43.1
SD-033,"Custer County",44.9,70,0.1,44.8
SD-035,"Davison County",44.6,21,-1.6,46.2
SD-037,"Day County",41.0,60,-0.2,41.2
SD-039,"Deuel County",41.0,36,-0.9,41.9
SD-041,"Dewey County",43.4,39,-0.8,44.2
SD-043,"Douglas County",45.6,32,-1.1,46.7
SD-045,"Edmunds County",41.4,35,-1.1,42.5
SD-047,"Fall River County",46.4,60,-0.0,46.4
SD-049,"Faulk County",41.9,36,-1.1,43
SD-051,"Grant County",41.9,58,-0.2,42.1
SD-053,"Gregory County",46.4,43,-0.6,47
SD-055,"Haakon County",45.4,46,-0.5,45.9
SD-057,"Hamlin County",41.6,55,-0.3,41.9
SD-059,"Hand County",43.0,34,-1.1,44.1
SD-061,"Hanson County",44.2,17,-1.7,45.9
SD-063,"Harding County",42.6,60,-0.1,42.7
SD-065,"Hughes County",44.4,34,-1.0,45.4
SD-067,"Hutchinson County",45.4,31,-1.0,46.4
SD-069,"Hyde County",42.8,42,-0.9,43.7
SD-071,"Jackson County",46.5,48,-0.4,46.9
SD-073,"Jerauld County",43.7,30,-1.2,44.9
SD-075,"Jones County",46.2,53,-0.4,46.6
SD-077,"Kingsbury County",43.2,66,-0.1,43.3
SD-079,"Lake County",42.9,34,-1.0,43.9
SD-081,"Lawrence County",42.5,70,0.2,42.3
SD-083,"Lincoln County",45.4,52,-0.3,45.7
SD-085,"Lyman County",46.0,50,-0.5,46.5
SD-087,"McCook County",44.0,28,-1.2,45.2
SD-089,"McPherson County",40.6,41,-0.8,41.4
SD-091,"Marshall County",41.0,59,-0.2,41.2
SD-093,"Meade County",45.0,58,-0.3,45.3
SD-095,"Mellette County",46.7,49,-0.5,47.2
SD-097,"Miner County",43.5,32,-1.1,44.6
SD-099,"Minnehaha County",44.3,52,-0.3,44.6
SD-101,"Moody County",43.0,41,-0.7,43.7
SD-102,"Oglala Lakota County",46.9,71,0.2,46.7
SD-103,"Pennington County",44.9,63,-0.0,44.9
SD-105,"Perkins County",42.4,49,-0.5,42.9
SD-107,"Potter County",42.4,49,-0.6,43
SD-109,"Roberts County",41.8,61,-0.1,41.9
SD-111,"Sanborn County",44.2,28,-1.3,45.5
SD-115,"Spink County",42.5,38,-1.0,43.5
SD-117,"Stanley County",45.2,43,-0.6,45.8
SD-119,"Sully County",43.6,42,-0.8,44.4
SD-121,"Todd County",46.2,49,-0.4,46.6
SD-123,"Tripp County",47.0,68,0.0,47
SD-125,"Turner County",45.4,45,-0.5,45.9
SD-127,"Union County",46.1,35,-0.8,46.9
SD-129,"Walworth County",42.0,43,-0.8,42.8
SD-135,"Yankton County",46.3,43,-0.6,46.9
SD-137,"Ziebach County",44.0,50,-0.4,44.4
TN-001,"Anderson County",56.7,58,0.0,56.7
TN-003,"Bedford County",57.8,31,-0.6,58.4
TN-005,"Benton County",57.2,14,-1.2,58.4
TN-007,"Bledsoe County",56.6,71,0.3,56.3
TN-009,"Blount County",57.1,42,-0.3,57.4
TN-011,"Bradley County",58.6,45,-0.4,59
TN-013,"Campbell County",54.8,48,-0.3,55.1
TN-015,"Cannon County",56.9,34,-0.6,57.5
TN-017,"Carroll County",57.2,12,-1.2,58.4
TN-019,"Carter County",53.1,72,0.3,52.8
TN-021,"Cheatham County",57.4,35,-0.5,57.9
TN-023,"Chester County",58.2,21,-0.9,59.1
TN-025,"Claiborne County",54.7,30,-0.8,55.5
TN-027,"Clay County",56.6,35,-0.5,57.1
TN-029,"Cocke County",56.6,50,-0.1,56.7
TN-031,"Coffee County",57.0,41,-0.4,57.4
TN-033,"Crockett County",58.1,21,-0.9,59
TN-035,"Cumberland County",55.0,70,0.2,54.8
TN-037,"Davidson County",57.8,32,-0.6,58.4
TN-039,"Decatur County",58.1,19,-0.9,59
TN-041,"DeKalb County",57.0,32,-0.6,57.6
TN-043,"Dickson County",56.7,29,-0.8,57.5
TN-045,"Dyer County",57.7,13,-1.3,59
TN-047,"Fayette County",59.1,21,-0.9,60
TN-049,"Fentress County",55.0,79,0.4,54.6
TN-051,"Franklin County",57.7,46,-0.3,58
TN-053,"Gibson County",57.5,14,-1.2,58.7
TN-055,"Giles County",57.6,27,-0.8,58.4
TN-057,"Grainger County",56.2,41,-0.4,56.6
TN-059,"Greene County",56.5,46,-0.1,56.6
TN-061,"Grundy County",55.5,43,-0.3,55.8
TN-063,"Hamblen County",56.9,46,-0.3,57.2
TN-065,"Hamilton County",58.7,55,-0.0,58.7
TN-067,"Hancock County",55.2,37,-0.5,55.7
TN-069,"Hardeman County",58.6,20,-0.9,59.5
TN-071,"Hardin County",58.6,20,-0.9,59.5
TN-073,"Hawkins County",56.3,46,-0.2,56.5
TN-075,"Haywood County",58.6,22,-0.7,59.3
TN-077,"Henderson County",57.7,16,-1.0,58.7
TN-079,"Henry County",56.9,17,-1.3,58.2
TN-081,"Hickman County",56.9,19,-1.0,57.9
TN-083,"Houston County",57.0,27,-0.8,57.8
TN-085,"Humphreys County",56.9,19,-1.0,57.9
TN-087,"Jackson County",57.0,33,-0.6,57.6
TN-089,"Jefferson County",57.5,50,-0.1,57.6
TN-091,"Johnson County",51.6,70,0.3,51.3
TN-093,"Knox County",57.7,54,-0.1,57.8
TN-095,"Lake County",57.4,12,-1.4,58.8
TN-097,"Lauderdale County",58.6,19,-1.1,59.7
TN-099,"Lawrence County",57.4,30,-0.6,58
TN-101,"Lewis County",57.1,30,-0.6,57.7
TN-103,"Lincoln County",58.3,34,-0.6,58.9
TN-105,"Loudon County",57.9,39,-0.4,58.3
TN-107,"McMinn County",58.2,46,-0.3,58.5
TN-109,"McNairy County",58.5,18,-1.0,59.5
TN-111,"Macon County",56.8,42,-0.3,57.1
TN-113,"Madison County",58.2,21,-0.8,59
TN-115,"Marion County",57.4,41,-0.3,57.7
TN-117,"Marshall County",57.3,18,-1.0,58.3
TN-119,"Maury County",57.1,22,-0.9,58
TN-121,"Meigs County",58.2,50,-0.1,58.3
TN-123,"Monroe County",57.1,45,-0.4,57.5
TN-125,"Montgomery County",57.7,58,0.0,57.7
TN-127,"Moore County",57.9,43,-0.4,58.3
TN-129,"Morgan County",55.6,74,0.3,55.3
TN-131,"Obion County",56.7,9,-1.7,58.4
TN-133,"Overton County",56.0,49,-0.2,56.2
TN-135,"Perry County",57.7,21,-0.8,58.5
TN-137,"Pickett County",56.0,63,0.1,55.9
TN-139,"Polk County",57.5,37,-0.6,58.1
TN-141,"Putnam County",56.2,39,-0.4,56.6
TN-143,"Rhea County",57.4,58,0.1,57.3
TN-145,"Roane County",57.6,50,-0.2,57.8
TN-147,"Robertson County",57.3,48,-0.2,57.5
TN-149,"Rutherford County",57.6,25,-0.8,58.4
TN-151,"Scott County",54.6,60,0.1,54.5
TN-153,"Sequatchie County",56.5,55,0.0,56.5
TN-155,"Sevier County",55.6,48,-0.1,55.7
TN-157,"Shelby County",59.9,19,-1.2,61.1
TN-159,"Smith County",57.5,34,-0.6,58.1
TN-161,"Stewart County",57.1,26,-0.8,57.9
TN-163,"Sullivan County",55.5,58,0.1,55.4
TN-165,"Sumner County",57.3,38,-0.3,57.6
TN-167,"Tipton County",58.9,12,-1.4,60.3
TN-169,"Trousdale County",57.7,46,-0.3,58
TN-171,"Unicoi County",52.9,52,-0.1,53
TN-173,"Union County",56.1,46,-0.3,56.4
TN-175,"Van Buren County",56.0,56,-0.0,56
TN-177,"Warren County",56.8,43,-0.3,57.1
TN-179,"Washington County",56.0,51,-0.0,56
TN-181,"Wayne County",57.9,33,-0.6,58.5
TN-183,"Weakley County",56.9,11,-1.5,58.4
TN-185,"White County",56.4,42,-0.2,56.6
TN-187,"Williamson County",56.7,16,-1.2,57.9
TN-189,"Wilson County",57.6,32,-0.7,58.3
TX-001,"Anderson County",64.7,25,-0.8,65.5
TX-003,"Andrews County",62.6,87,0.7,61.9
TX-005,"Angelina County",65.1,16,-1.0,66.1
TX-007,"Aransas County",70.7,69,0.3,70.4
TX-009,"Archer County",63.8,74,0.4,63.4
TX-011,"Armstrong County",58.4,74,0.5,57.9
TX-013,"Atascosa County",70.1,68,0.3,69.8
TX-015,"Austin County",68.0,48,0.1,67.9
TX-017,"Bailey County",57.7,84,0.6,57.1
TX-019,"Bandera County",66.7,84,0.5,66.2
TX-021,"Bastrop County",67.5,55,0.1,67.4
TX-023,"Baylor County",63.8,77,0.4,63.4
TX-025,"Bee County",70.4,53,0.1,70.3
TX-027,"Bell County",66.0,69,0.3,65.7
TX-029,"Bexar County",69.0,77,0.5,68.5
TX-031,"Blanco County",66.5,77,0.4,66.1
TX-033,"Borden County",62.6,45,-0.2,62.8
TX-035,"Bosque County",64.6,25,-0.7,65.3
TX-037,"Bowie County",62.2,18,-0.9,63.1
TX-039,"Brazoria County",69.0,50,0.1,68.9
TX-041,"Brazos County",66.2,22,-0.8,67
TX-043,"Brewster County",66.0,103,1.4,64.6
TX-045,"Briscoe County",59.6,67,0.3,59.3
TX-047,"Brooks County",72.9,76,0.7,72.2
TX-049,"Brown County",64.7,73,0.3,64.4
TX-051,"Burleson County",66.7,39,-0.4,67.1
TX-053,"Burnet County",66.0,48,-0.1,66.1
TX-055,"Caldwell County",68.0,57,0.2,67.8
TX-057,"Calhoun County",70.3,80,0.6,69.7
TX-059,"Callahan County",63.7,58,0.1,63.6
TX-061,"Cameron County",73.3,39,-0.3,73.6
TX-063,"Camp County",63.3,29,-0.6,63.9
TX-065,"Carson County",57.8,90,0.9,56.9
TX-067,"Cass County",63.0,16,-1.0,64
TX-069,"Castro County",56.7,56,0.0,56.7
TX-071,"Chambers County",68.2,48,-0.0,68.2
TX-073,"Cherokee County",64.5,21,-0.9,65.4
TX-075,"Childress County",61.6,73,0.3,61.3
TX-077,"Clay County",63.4,62,-0.0,63.4
TX-079,"Cochran County",58.4,78,0.4,58
TX-081,"Coke County",64.4,81,0.5,63.9
TX-083,"Coleman County",64.3,63,0.2,64.1
TX-085,"Collin County",63.5,44,-0.3,63.8
TX-087,"Collingsworth County",59.8,56,0.1,59.7
TX-089,"Colorado County",68.6,75,0.4,68.2
TX-091,"Comal County",67.6,66,0.3,67.3
TX-093,"Comanche County",64.5,69,0.2,64.3
TX-095,"Concho County",64.5,71,0.2,64.3
TX-097,"Cooke County",62.5,23,-0.9,63.4
TX-099,"Coryell County",65.1,41,-0.3,65.4
TX-101,"Cottle County",61.9,50,-0.3,62.2
TX-103,"Crane County",65.8,95,1.0,64.8
TX-105,"Crockett County",65.1,74,0.4,64.7
TX-107,"Crosby County",60.1,48,-0.2,60.3
TX-109,"Culberson County",62.6,106,1.6,61
TX-111,"Dallam County",55.4,91,0.9,54.5
TX-113,"Dallas County",65.0,45,-0.3,65.3
TX-115,"Dawson County",61.6,45,-0.3,61.9
TX-117,"Deaf Smith County",56.2,80,0.5,55.7
TX-119,"Delta County",62.7,25,-0.7,63.4
TX-121,"Denton County",63.9,32,-0.6,64.5
TX-123,"DeWitt County",69.4,70,0.3,69.1
TX-125,"Dickens County",61.4,46,-0.4,61.8
TX-127,"Dimmit County",71.0,71,0.3,70.7
TX-129,"Donley County",58.7,52,-0.1,58.8
TX-131,"Duval County",71.7,75,0.6,71.1
TX-133,"Eastland County",63.9,67,0.1,63.8
TX-135,"Ector County",64.3,102,1.2,63.1
TX-137,"Edwards County",65.1,53,0.0,65.1
TX-139,"Ellis County",64.9,25,-0.9,65.8
TX-141,"El Paso County",64.6,116,2.3,62.3
TX-143,"Erath County",64.1,51,-0.1,64.2
TX-145,"Falls County",65.4,33,-0.5,65.9
TX-147,"Fannin County",62.7,42,-0.3,63
TX-149,"Fayette County",67.9,53,0.0,67.9
TX-151,"Fisher County",63.6,73,0.4,63.2
TX-153,"Floyd County",58.7,50,-0.2,58.9
TX-155,"Foard County",62.3,45,-0.4,62.7
TX-157,"Fort Bend County",69.3,86,0.7,68.6
TX-159,"Franklin County",62.7,19,-0.9,63.6
TX-161,"Freestone County",64.9,22,-0.9,65.8
TX-163,"Frio County",70.5,90,0.9,69.6
TX-165,"Gaines County",60.9,59,0.0,60.9
TX-167,"Galveston County",68.9,48,-0.0,68.9
TX-169,"Garza County",62.1,50,-0.2,62.3
TX-171,"Gillespie County",65.2,73,0.3,64.9
TX-173,"Glasscock County",64.0,94,0.8,63.2
TX-175,"Goliad County",70.3,77,0.4,69.9
TX-177,"Gonzales County",68.7,54,-0.0,68.7
TX-179,"Gray County",57.7,78,0.4,57.3
TX-181,"Grayson County",62.7,30,-0.7,63.4
TX-183,"Gregg County",63.8,12,-1.3,65.1
TX-185,"Grimes County",66.5,35,-0.6,67.1
TX-187,"Guadalupe County",68.4,53,0.1,68.3
TX-189,"Hale County",58.2,53,0.0,58.2
TX-191,"Hall County",61.1,70,0.2,60.9
TX-193,"Hamilton County",64.4,43,-0.3,64.7
TX-195,"Hansford County",56.9,71,0.1,56.8
TX-197,"Hardeman County",62.0,55,-0.0,62
TX-199,"Hardin County",66.7,41,-0.3,67
TX-201,"Harris County",68.5,52,0.0,68.5
TX-203,"Harrison County",63.7,10,-1.4,65.1
TX-205,"Hartley County",56.3,91,0.9,55.4
TX-207,"Haskell County",63.4,56,-0.2,63.6
TX-209,"Hays County",67.2,72,0.4,66.8
TX-211,"Hemphill County",57.7,59,0.1,57.6
TX-213,"Henderson County",64.2,21,-0.8,65
TX-215,"Hidalgo County",73.5,45,-0.3,73.8
TX-217,"Hill County",64.9,23,-0.9,65.8
TX-219,"Hockley County",59.1,70,0.3,58.8
TX-221,"Hood County",64.3,24,-0.7,65
TX-223,"Hopkins County",62.7,20,-0.8,63.5
TX-225,"Houston County",65.4,26,-0.8,66.2
TX-227,"Howard County",63.7,73,0.3,63.4
TX-229,"Hudspeth County",61.8,101,1.3,60.5
TX-231,"Hunt County",63.3,46,-0.2,63.5
TX-233,"Hutchinson County",58.5,80,0.7,57.8
TX-235,"Irion County",64.4,81,0.5,63.9
